loss,step,time,accuracy
0.29754576473324384,170,932097.881107139,0.8857142857142857
0.30049592698061905,171,932098.178360204,0.861904761904762
0.29952354536012366,172,932098.480377007,0.8809523809523809
0.29550300179808225,173,932098.785289123,0.8738095238095238
0.2893704766476596,174,932099.109770929,0.8714285714285714
0.29876330412096447,175,932099.434108833,0.8928571428571429
0.28837479844137476,176,932099.732520544,0.8785714285714286
0.29095010293854606,177,932100.055781843,0.8690476190476191
0.2869031558986063,178,932100.357735968,0.888095238095238
0.30001976561767085,179,932100.684569472,0.8642857142857143
0.28646024095791356,180,932100.989675376,0.8857142857142857
0.2922526884962011,181,932101.339893081,0.8833333333333333
0.2947371557906822,182,932101.641815332,0.861904761904762
0.2738311020312486,183,932101.944107209,0.8833333333333333
0.28416654136445785,184,932102.270964313,0.8666666666666667
0.27377714106330164,185,932102.575598336,0.8761904761904762
0.28052329299626527,186,932102.90902168,0.8809523809523809
0.3207555920989425,187,932103.214180948,0.8738095238095238
0.2896765288379457,188,932103.519556216,0.861904761904762
0.27616548924534406,189,932103.824830835,0.8857142857142857
0.29154571338936136,190,932104.122838358,0.8833333333333333
0.27283661702164896,191,932104.419983287,0.8857142857142857
0.2728606837767142,192,932104.750195021,0.8928571428571429
0.28452294788978716,193,932105.055757888,0.861904761904762
0.28409051646788913,194,932105.361360069,0.8690476190476191
0.3059436557469545,195,932105.658751201,0.8738095238095238
0.2960339740470604,196,932105.960961131,0.8809523809523809
0.27945503371733205,197,932106.258036896,0.8857142857142857
0.27474972136594633,198,932106.567666015,0.8761904761904762
0.2992255362095656,199,932106.874554289,0.8785714285714286
0.26713831198436244,200,932107.181367962,0.8809523809523809
0.2758265330835625,201,932107.50574085,0.8952380952380953
0.2732351358841967,202,932107.803792519,0.8904761904761904
0.2695823894054801,203,932108.101195593,0.8714285714285714
0.264071899983618,204,932108.406866878,0.8857142857142857
0.26065223691640077,205,932108.73497157,0.8928571428571429
0.26098740569971224,206,932109.056608707,0.8976190476190476
0.2777311092725507,207,932109.354656792,0.8785714285714286
0.26155809589006285,208,932109.660551246,0.8952380952380953
0.262172252215721,209,932109.965728953,0.8761904761904762
0.257167711853981,210,932110.272061624,0.8928571428571429
0.2529910882865941,211,932110.60035922,0.8952380952380953
0.2580448706392889,212,932110.927335241,0.8952380952380953
0.26876599672767854,213,932111.226746284,0.888095238095238
0.2555734228204798,214,932111.525172094,0.8928571428571429
0.26806676801708007,215,932111.831910528,0.9
0.2535722986967475,216,932112.130891937,0.8976190476190476
0.2574466883584305,217,932112.427982899,0.8785714285714286
0.25485678375871096,218,932112.726180037,0.9047619047619048
0.24944661171348007,219,932113.022926465,0.8976190476190476
0.2510304246787672,220,932113.347705795,0.8976190476190476
0.260662064784103,221,932113.644941238,0.8952380952380953
0.24365534412640114,222,932113.942658153,0.9047619047619048
0.24688456317892782,223,932114.26588713,0.8952380952380953
0.24420716723910085,224,932114.563094277,0.9023809523809524
0.2650492497616344,225,932114.861353768,0.8738095238095238
0.25362995984377684,226,932115.15799724,0.9
0.2524902425982334,227,932115.461130439,0.9071428571428571
0.2524033663449464,228,932115.759659919,0.8952380952380953
0.24612372203005684,229,932116.069366571,0.8904761904761904
0.24346215691831377,230,932116.369773941,0.9
0.27950033780049394,231,932116.697736552,0.8642857142857143
0.24809732646853835,232,932117.011615439,0.8833333333333333
0.25831880779178057,233,932117.314947833,0.888095238095238
0.23642323331700432,234,932117.613240673,0.9
0.2405375650635472,235,932117.93818613,0.9071428571428571
0.2545740640273801,236,932118.235552817,0.888095238095238
0.23712997717989814,237,932118.533049634,0.9071428571428571
0.2519270247883267,238,932118.830729603,0.888095238095238
0.25684768127070534,239,932119.127921151,0.9
0.23772529705807013,240,932119.425622685,0.9
0.2429177479611503,241,932119.723775332,0.8976190476190476
0.2321527636161557,242,932120.024726557,0.9071428571428571
0.2359698039514047,243,932120.359364133,0.9
0.23048518266942766,244,932120.660407855,0.8952380952380953
0.23935162607166502,245,932120.992701937,0.888095238095238
0.2271924007821966,246,932121.29062747,0.9023809523809524
0.2323651377249647,247,932121.616754717,0.8857142857142857
0.22930893964237636,248,932121.917853898,0.9071428571428571
0.22512332860518386,249,932122.230883527,0.9
0.232936917355767,250,932122.564630934,0.9071428571428571
0.22627485515894713,251,932122.863415396,0.9
0.23239284422662523,252,932123.16123063,0.9023809523809524
0.22571692201826307,253,932123.458924947,0.9047619047619048
0.2327712040256571,254,932123.757406468,0.9047619047619048
0.23158071824797877,255,932124.055559033,0.9
0.2208499006099171,256,932124.35318381,0.9071428571428571
0.22462470443160445,257,932124.679622004,0.888095238095238
0.2225430278038537,258,932124.977711608,0.9
0.219065661093703,259,932125.274733091,0.9023809523809524
0.23288846485040807,260,932125.610599566,0.9
0.22325128565231958,261,932125.918206911,0.9
0.22065422159654122,262,932126.224332753,0.9119047619047619
0.22400217530903993,263,932126.523711552,0.9
0.22702570411342163,264,932126.822970491,0.8904761904761904
0.23690480518120308,265,932127.121435659,0.9023809523809524
0.21275127844678032,266,932127.441226745,0.9142857142857143
0.22974958739898824,267,932127.778091114,0.9023809523809524
0.22460628121539397,268,932128.076588962,0.8928571428571429
0.21544137403920846,269,932128.373810551,0.9047619047619048
0.20989167290153327,270,932128.671657783,0.9166666666666666
0.21540582566349595,271,932128.998034146,0.9
0.21712010671143178,272,932129.295839447,0.8952380952380953
0.210837425319133,273,932129.593632622,0.9119047619047619
0.21196352028184468,274,932129.892066496,0.9
0.21329179944263565,275,932130.189692164,0.8952380952380953
0.21761233469954244,276,932130.495190273,0.9
0.2106843178194982,277,932130.793578237,0.9119047619047619
0.2213612797635573,278,932131.099372178,0.8952380952380953
0.22872131855951416,279,932131.404612169,0.9142857142857143
0.24477615276420558,280,932131.71028067,0.8833333333333333
